run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
24,1258,0.5,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.794539,0.555043,idt2a,0.794539,0.794539,0.0,0.5,0.25,0.25
24,1258,0.55,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.812396,0.544218,idt2a,0.812396,0.812396,0.0,0.55,0.225,0.225
24,1258,0.6,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.830253,0.533393,idt2a,0.830253,0.830253,0.0,0.6,0.2,0.2
24,1258,0.65,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.84811,0.522568,idt2a,0.84811,0.84811,0.0,0.65,0.175,0.175
24,1258,0.7,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.865967,0.511744,idt2a,0.865967,0.865967,0.0,0.7,0.15,0.15
24,1258,0.75,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.883823,0.500919,idt2a,0.883823,0.883823,0.0,0.75,0.125,0.125
24,1258,0.8,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.90168,0.490094,idt2a,0.90168,0.90168,0.0,0.8,0.1,0.1
24,1258,0.85,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.919537,0.479269,idt2a,0.919537,0.919537,0.0,0.85,0.075,0.075
24,1258,0.9,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.937394,0.468445,idt2a,0.937394,0.937394,0.0,0.9,0.05,0.05
24,1258,0.95,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.955251,0.45762,idt2a,0.955251,0.955251,0.0,0.95,0.025,0.025
24,1258,1.0,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.973108,0.446795,idt2a,0.973108,0.973108,0.0,1.0,0.0,0.0
25,1259,0.0,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.513692,0.696292,idt2b,0.696292,0.696292,0.0,0.0,0.5,0.5
25,1259,0.05,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.534522,0.682034,idt2b,0.682034,0.682034,0.0,0.05,0.475,0.475
25,1259,0.1,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.555352,0.667777,idt2b,0.667777,0.667777,0.0,0.1,0.45,0.45
25,1259,0.15,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.576182,0.65352,idt2b,0.65352,0.65352,0.0,0.15,0.425,0.425
25,1259,0.2,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.597012,0.639263,idt2b,0.639263,0.639263,0.0,0.2,0.4,0.4
25,1259,0.25,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.617842,0.625006,idt2b,0.625006,0.625006,0.0,0.25,0.375,0.375
25,1259,0.3,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.638672,0.610748,idt2a,0.638672,0.638672,0.0,0.3,0.35,0.35
25,1259,0.35,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.659501,0.596491,idt2a,0.659501,0.659501,0.0,0.35,0.325,0.325
25,1259,0.4,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.680331,0.582234,idt2a,0.680331,0.680331,0.0,0.4,0.3,0.3
25,1259,0.45,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.701161,0.567977,idt2a,0.701161,0.701161,0.0,0.45,0.275,0.275
25,1259,0.5,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.721991,0.55372,idt2a,0.721991,0.721991,0.0,0.5,0.25,0.25
25,1259,0.55,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.742821,0.539462,idt2a,0.742821,0.742821,0.0,0.55,0.225,0.225
25,1259,0.6,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.763651,0.525205,idt2a,0.763651,0.763651,0.0,0.6,0.2,0.2
25,1259,0.65,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.784481,0.510948,idt2a,0.784481,0.784481,0.0,0.65,0.175,0.175
25,1259,0.7,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.805311,0.496691,idt2a,0.805311,0.805311,0.0,0.7,0.15,0.15
25,1259,0.75,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.82614,0.482434,idt2a,0.82614,0.82614,0.0,0.75,0.125,0.125
25,1259,0.8,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.84697,0.468176,idt2a,0.84697,0.84697,0.0,0.8,0.1,0.1
25,1259,0.85,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.8678,0.453919,idt2a,0.8678,0.8678,0.0,0.85,0.075,0.075
25,1259,0.9,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.88863,0.439662,idt2a,0.88863,0.88863,0.0,0.9,0.05,0.05
25,1259,0.95,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.90946,0.425405,idt2a,0.90946,0.90946,0.0,0.95,0.025,0.025
25,1259,1.0,0.93029,92.6786,0.954171,0.411148,1.5077,0.40766,0.93029,0.411148,idt2a,0.93029,0.93029,0.0,1.0,0.0,0.0
26,1260,0.0,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.51997,0.775581,idt2b,0.775581,0.775581,0.0,0.0,0.5,0.5
26,1260,0.05,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.541824,0.758547,idt2b,0.758547,0.758547,0.0,0.05,0.475,0.475
26,1260,0.1,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.563678,0.741513,idt2b,0.741513,0.741513,0.0,0.1,0.45,0.45
26,1260,0.15,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.585532,0.724478,idt2b,0.724478,0.724478,0.0,0.15,0.425,0.425
26,1260,0.2,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.607386,0.707444,idt2b,0.707444,0.707444,0.0,0.2,0.4,0.4
26,1260,0.25,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.62924,0.690409,idt2b,0.690409,0.690409,0.0,0.25,0.375,0.375
26,1260,0.3,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.651094,0.673375,idt2b,0.673375,0.673375,0.0,0.3,0.35,0.35
26,1260,0.35,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.672948,0.65634,idt2a,0.672948,0.672948,0.0,0.35,0.325,0.325
26,1260,0.4,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.694802,0.639306,idt2a,0.694802,0.694802,0.0,0.4,0.3,0.3
26,1260,0.45,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.716656,0.622271,idt2a,0.716656,0.716656,0.0,0.45,0.275,0.275
26,1260,0.5,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.738511,0.605237,idt2a,0.738511,0.738511,0.0,0.5,0.25,0.25
26,1260,0.55,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.760365,0.588202,idt2a,0.760365,0.760365,0.0,0.55,0.225,0.225
26,1260,0.6,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.782219,0.571168,idt2a,0.782219,0.782219,0.0,0.6,0.2,0.2
26,1260,0.65,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.804073,0.554133,idt2a,0.804073,0.804073,0.0,0.65,0.175,0.175
26,1260,0.7,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.825927,0.537099,idt2a,0.825927,0.825927,0.0,0.7,0.15,0.15
26,1260,0.75,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.847781,0.520064,idt2a,0.847781,0.847781,0.0,0.75,0.125,0.125
26,1260,0.8,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.869635,0.50303,idt2a,0.869635,0.869635,0.0,0.8,0.1,0.1
26,1260,0.85,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.891489,0.485996,idt2a,0.891489,0.891489,0.0,0.85,0.075,0.075
26,1260,0.9,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.913343,0.468961,idt2a,0.913343,0.913343,0.0,0.9,0.05,0.05
26,1260,0.95,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.935197,0.451927,idt2a,0.935197,0.935197,0.0,0.95,0.025,0.025
26,1260,1.0,0.957051,92.0201,0.960141,0.434892,4.889,0.600053,0.957051,0.434892,idt2a,0.957051,0.957051,0.0,1.0,0.0,0.0
27,1261,0.0,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.609896,0.716498,idt2b,0.716498,0.716498,0.0,0.0,0.5,0.5
27,1261,0.05,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.626821,0.698234,idt2b,0.698234,0.698234,0.0,0.05,0.475,0.475
27,1261,0.1,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.643747,0.679971,idt2b,0.679971,0.679971,0.0,0.1,0.45,0.45
27,1261,0.15,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.660672,0.661707,idt2b,0.661707,0.661707,0.0,0.15,0.425,0.425
27,1261,0.2,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.677597,0.643444,idt2a,0.677597,0.677597,0.0,0.2,0.4,0.4
27,1261,0.25,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.694522,0.62518,idt2a,0.694522,0.694522,0.0,0.25,0.375,0.375
27,1261,0.3,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.711448,0.606917,idt2a,0.711448,0.711448,0.0,0.3,0.35,0.35
27,1261,0.35,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.728373,0.588653,idt2a,0.728373,0.728373,0.0,0.35,0.325,0.325
27,1261,0.4,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.745298,0.57039,idt2a,0.745298,0.745298,0.0,0.4,0.3,0.3
27,1261,0.45,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.762223,0.552126,idt2a,0.762223,0.762223,0.0,0.45,0.275,0.275
27,1261,0.5,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.779149,0.533863,idt2a,0.779149,0.779149,0.0,0.5,0.25,0.25
27,1261,0.55,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.796074,0.515599,idt2a,0.796074,0.796074,0.0,0.55,0.225,0.225
27,1261,0.6,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.812999,0.497336,idt2a,0.812999,0.812999,0.0,0.6,0.2,0.2
27,1261,0.65,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.829925,0.479073,idt2a,0.829925,0.829925,0.0,0.65,0.175,0.175
27,1261,0.7,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.84685,0.460809,idt2a,0.84685,0.84685,0.0,0.7,0.15,0.15
27,1261,0.75,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.863775,0.442546,idt2a,0.863775,0.863775,0.0,0.75,0.125,0.125
27,1261,0.8,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.8807,0.424282,idt2a,0.8807,0.8807,0.0,0.8,0.1,0.1
27,1261,0.85,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.897626,0.406019,idt2a,0.897626,0.897626,0.0,0.85,0.075,0.075
27,1261,0.9,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.914551,0.387755,idt2a,0.914551,0.914551,0.0,0.9,0.05,0.05
27,1261,0.95,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.931476,0.369492,idt2a,0.931476,0.931476,0.0,0.95,0.025,0.025
27,1261,1.0,0.948402,76.3254,0.983046,0.351228,1.703,0.450026,0.948402,0.351228,idt2a,0.948402,0.948402,0.0,1.0,0.0,0.0
28,1262,0.0,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.618745,0.77584,idt2b,0.77584,0.77584,0.0,0.0,0.5,0.5
28,1262,0.05,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.637188,0.763105,idt2b,0.763105,0.763105,0.0,0.05,0.475,0.475
28,1262,0.1,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.655631,0.750369,idt2b,0.750369,0.750369,0.0,0.1,0.45,0.45
28,1262,0.15,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.674074,0.737634,idt2b,0.737634,0.737634,0.0,0.15,0.425,0.425
28,1262,0.2,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.692517,0.724898,idt2b,0.724898,0.724898,0.0,0.2,0.4,0.4
28,1262,0.25,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.71096,0.712163,idt2b,0.712163,0.712163,0.0,0.25,0.375,0.375
28,1262,0.3,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.729402,0.699427,idt2a,0.729402,0.729402,0.0,0.3,0.35,0.35
28,1262,0.35,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.747845,0.686691,idt2a,0.747845,0.747845,0.0,0.35,0.325,0.325
28,1262,0.4,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.766288,0.673956,idt2a,0.766288,0.766288,0.0,0.4,0.3,0.3
28,1262,0.45,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.784731,0.66122,idt2a,0.784731,0.784731,0.0,0.45,0.275,0.275
28,1262,0.5,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.803174,0.648485,idt2a,0.803174,0.803174,0.0,0.5,0.25,0.25
28,1262,0.55,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.821617,0.635749,idt2a,0.821617,0.821617,0.0,0.55,0.225,0.225
28,1262,0.6,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.84006,0.623014,idt2a,0.84006,0.84006,0.0,0.6,0.2,0.2
28,1262,0.65,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.858503,0.610278,idt2a,0.858503,0.858503,0.0,0.65,0.175,0.175
28,1262,0.7,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.876946,0.597542,idt2a,0.876946,0.876946,0.0,0.7,0.15,0.15
28,1262,0.75,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.895389,0.584807,idt2a,0.895389,0.895389,0.0,0.75,0.125,0.125
28,1262,0.8,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.913832,0.572071,idt2a,0.913832,0.913832,0.0,0.8,0.1,0.1
28,1262,0.85,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.932275,0.559336,idt2a,0.932275,0.932275,0.0,0.85,0.075,0.075
28,1262,0.9,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.950718,0.5466,idt2a,0.950718,0.950718,0.0,0.9,0.05,0.05
28,1262,0.95,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.969161,0.533865,idt2a,0.969161,0.969161,0.0,0.95,0.025,0.025
28,1262,1.0,0.987604,70.149,0.93898,0.521129,4.9505,0.601186,0.987604,0.521129,idt2a,0.987604,0.987604,0.0,1.0,0.0,0.0
29,1263,0.0,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.578181,0.682067,idt2b,0.682067,0.682067,0.0,0.0,0.5,0.5
29,1263,0.05,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.596826,0.675455,idt2b,0.675455,0.675455,0.0,0.05,0.475,0.475
29,1263,0.1,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.61547,0.668844,idt2b,0.668844,0.668844,0.0,0.1,0.45,0.45
29,1263,0.15,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.634114,0.662233,idt2b,0.662233,0.662233,0.0,0.15,0.425,0.425
29,1263,0.2,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.652759,0.655621,idt2b,0.655621,0.655621,0.0,0.2,0.4,0.4
29,1263,0.25,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.671403,0.64901,idt2a,0.671403,0.671403,0.0,0.25,0.375,0.375
29,1263,0.3,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.690047,0.642399,idt2a,0.690047,0.690047,0.0,0.3,0.35,0.35
29,1263,0.35,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.708692,0.635787,idt2a,0.708692,0.708692,0.0,0.35,0.325,0.325
29,1263,0.4,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.727336,0.629176,idt2a,0.727336,0.727336,0.0,0.4,0.3,0.3
29,1263,0.45,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.74598,0.622565,idt2a,0.74598,0.74598,0.0,0.45,0.275,0.275
29,1263,0.5,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.764625,0.615954,idt2a,0.764625,0.764625,0.0,0.5,0.25,0.25
29,1263,0.55,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.783269,0.609342,idt2a,0.783269,0.783269,0.0,0.55,0.225,0.225
29,1263,0.6,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.801913,0.602731,idt2a,0.801913,0.801913,0.0,0.6,0.2,0.2
29,1263,0.65,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.820558,0.59612,idt2a,0.820558,0.820558,0.0,0.65,0.175,0.175
29,1263,0.7,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.839202,0.589508,idt2a,0.839202,0.839202,0.0,0.7,0.15,0.15
29,1263,0.75,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.857846,0.582897,idt2a,0.857846,0.857846,0.0,0.75,0.125,0.125
29,1263,0.8,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.876491,0.576286,idt2a,0.876491,0.876491,0.0,0.8,0.1,0.1
29,1263,0.85,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.895135,0.569674,idt2a,0.895135,0.895135,0.0,0.85,0.075,0.075
29,1263,0.9,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.913779,0.563063,idt2a,0.913779,0.913779,0.0,0.9,0.05,0.05
29,1263,0.95,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.932423,0.556452,idt2a,0.932423,0.932423,0.0,0.95,0.025,0.025
29,1263,1.0,0.951068,81.6156,0.972519,0.54984,3.9037,0.40317,0.951068,0.54984,idt2a,0.951068,0.951068,0.0,1.0,0.0,0.0
30,1264,0.0,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.633711,0.805559,idt2b,0.805559,0.805559,0.0,0.0,0.5,0.5
30,1264,0.05,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.651342,0.791169,idt2b,0.791169,0.791169,0.0,0.05,0.475,0.475
30,1264,0.1,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.668972,0.776778,idt2b,0.776778,0.776778,0.0,0.1,0.45,0.45
30,1264,0.15,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.686602,0.762387,idt2b,0.762387,0.762387,0.0,0.15,0.425,0.425
30,1264,0.2,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.704232,0.747997,idt2b,0.747997,0.747997,0.0,0.2,0.4,0.4
30,1264,0.25,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.721862,0.733606,idt2b,0.733606,0.733606,0.0,0.25,0.375,0.375
30,1264,0.3,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.739492,0.719216,idt2a,0.739492,0.739492,0.0,0.3,0.35,0.35
30,1264,0.35,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.757122,0.704825,idt2a,0.757122,0.757122,0.0,0.35,0.325,0.325
30,1264,0.4,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.774752,0.690435,idt2a,0.774752,0.774752,0.0,0.4,0.3,0.3
30,1264,0.45,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.792382,0.676044,idt2a,0.792382,0.792382,0.0,0.45,0.275,0.275
30,1264,0.5,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.810012,0.661653,idt2a,0.810012,0.810012,0.0,0.5,0.25,0.25
30,1264,0.55,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.827642,0.647263,idt2a,0.827642,0.827642,0.0,0.55,0.225,0.225
30,1264,0.6,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.845272,0.632872,idt2a,0.845272,0.845272,0.0,0.6,0.2,0.2
30,1264,0.65,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.862902,0.618482,idt2a,0.862902,0.862902,0.0,0.65,0.175,0.175
30,1264,0.7,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.880532,0.604091,idt2a,0.880532,0.880532,0.0,0.7,0.15,0.15
30,1264,0.75,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.898162,0.589701,idt2a,0.898162,0.898162,0.0,0.75,0.125,0.125
30,1264,0.8,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.915792,0.57531,idt2a,0.915792,0.915792,0.0,0.8,0.1,0.1
30,1264,0.85,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.933422,0.560919,idt2a,0.933422,0.933422,0.0,0.85,0.075,0.075
30,1264,0.9,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.951052,0.546529,idt2a,0.951052,0.951052,0.0,0.9,0.05,0.05
30,1264,0.95,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.968683,0.532138,idt2a,0.968683,0.968683,0.0,0.95,0.025,0.025
30,1264,1.0,0.986313,71.1376,0.978799,0.517748,3.8757,0.649875,0.986313,0.517748,idt2a,0.986313,0.986313,0.0,1.0,0.0,0.0
31,1265,0.0,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.582867,0.723798,idt2b,0.723798,0.723798,0.0,0.0,0.5,0.5
31,1265,0.05,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.601631,0.711962,idt2b,0.711962,0.711962,0.0,0.05,0.475,0.475
31,1265,0.1,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.620396,0.700126,idt2b,0.700126,0.700126,0.0,0.1,0.45,0.45
31,1265,0.15,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.63916,0.68829,idt2b,0.68829,0.68829,0.0,0.15,0.425,0.425
31,1265,0.2,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.657925,0.676455,idt2b,0.676455,0.676455,0.0,0.2,0.4,0.4
31,1265,0.25,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.67669,0.664619,idt2a,0.67669,0.67669,0.0,0.25,0.375,0.375
31,1265,0.3,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.695454,0.652783,idt2a,0.695454,0.695454,0.0,0.3,0.35,0.35
31,1265,0.35,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.714219,0.640947,idt2a,0.714219,0.714219,0.0,0.35,0.325,0.325
31,1265,0.4,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.732983,0.629112,idt2a,0.732983,0.732983,0.0,0.4,0.3,0.3
31,1265,0.45,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.751748,0.617276,idt2a,0.751748,0.751748,0.0,0.45,0.275,0.275
31,1265,0.5,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.770512,0.60544,idt2a,0.770512,0.770512,0.0,0.5,0.25,0.25
31,1265,0.55,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.789277,0.593604,idt2a,0.789277,0.789277,0.0,0.55,0.225,0.225
31,1265,0.6,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.808041,0.581768,idt2a,0.808041,0.808041,0.0,0.6,0.2,0.2
31,1265,0.65,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.826806,0.569933,idt2a,0.826806,0.826806,0.0,0.65,0.175,0.175
31,1265,0.7,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.84557,0.558097,idt2a,0.84557,0.84557,0.0,0.7,0.15,0.15
31,1265,0.75,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.864335,0.546261,idt2a,0.864335,0.864335,0.0,0.75,0.125,0.125
31,1265,0.8,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.883099,0.534425,idt2a,0.883099,0.883099,0.0,0.8,0.1,0.1
31,1265,0.85,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.901864,0.52259,idt2a,0.901864,0.901864,0.0,0.85,0.075,0.075
31,1265,0.9,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.920628,0.510754,idt2a,0.920628,0.920628,0.0,0.9,0.05,0.05
31,1265,0.95,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.939393,0.498918,idt2a,0.939393,0.939393,0.0,0.95,0.025,0.025
31,1265,1.0,0.958158,79.1706,0.95744,0.487082,5.2928,0.500524,0.958158,0.487082,idt2a,0.958158,0.958158,0.0,1.0,0.0,0.0
32,1266,0.0,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.622071,0.680355,idt2b,0.680355,0.680355,0.0,0.0,0.5,0.5
32,1266,0.05,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.639611,0.662935,idt2b,0.662935,0.662935,0.0,0.05,0.475,0.475
32,1266,0.1,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.657151,0.645515,idt2a,0.657151,0.657151,0.0,0.1,0.45,0.45
32,1266,0.15,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.674691,0.628095,idt2a,0.674691,0.674691,0.0,0.15,0.425,0.425
32,1266,0.2,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.692231,0.610675,idt2a,0.692231,0.692231,0.0,0.2,0.4,0.4
32,1266,0.25,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.709771,0.593255,idt2a,0.709771,0.709771,0.0,0.25,0.375,0.375
32,1266,0.3,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.727311,0.575835,idt2a,0.727311,0.727311,0.0,0.3,0.35,0.35
32,1266,0.35,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.744851,0.558415,idt2a,0.744851,0.744851,0.0,0.35,0.325,0.325
32,1266,0.4,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.76239,0.540995,idt2a,0.76239,0.76239,0.0,0.4,0.3,0.3
32,1266,0.45,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.77993,0.523575,idt2a,0.77993,0.77993,0.0,0.45,0.275,0.275
32,1266,0.5,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.79747,0.506155,idt2a,0.79747,0.79747,0.0,0.5,0.25,0.25
32,1266,0.55,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.81501,0.488735,idt2a,0.81501,0.81501,0.0,0.55,0.225,0.225
32,1266,0.6,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.83255,0.471315,idt2a,0.83255,0.83255,0.0,0.6,0.2,0.2
32,1266,0.65,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.85009,0.453895,idt2a,0.85009,0.85009,0.0,0.65,0.175,0.175
32,1266,0.7,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.86763,0.436475,idt2a,0.86763,0.86763,0.0,0.7,0.15,0.15
32,1266,0.75,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.88517,0.419055,idt2a,0.88517,0.88517,0.0,0.75,0.125,0.125
